,SPY,AOM,VT,AGG,BIL,^VIX,VDE,DBC,AQMIX,IWN
2022-02-17,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-18,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-22,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-23,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-24,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-25,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-02-28,-0.16858579829334683,-0.0855945428725077,-0.1756296541795049,-0.033067419694387326,0.00010913976588144969,0.10695055107885489,0.16057059499840665,0.13891222674584022,0.06274893729151876,0.01562865928218799
2022-03-01,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-02,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-03,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-04,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-07,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-08,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-09,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-10,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-11,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-14,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-15,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-16,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-17,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-18,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-21,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-22,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-23,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-24,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-25,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-28,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-29,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-30,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-03-31,0.022070457228216746,-0.08558064382578369,0.017792275099275463,-0.03311948449819645,0.00010910482012809196,-0.37081546121141634,0.16050448465614553,0.13887367958787866,0.06269909737771873,-0.013607557166804512
2022-04-01,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-04,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-05,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-06,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-07,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-08,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-11,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-12,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-13,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-14,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-18,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-19,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-20,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-21,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-22,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-25,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-26,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-27,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-28,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-04-29,-0.1684890509727141,-0.08557369430242168,-0.1754865257880281,-0.0331813217127388,0.0001090524014980554,1.976627692259571,0.045016653038498444,0.1388503151541457,0.06269909737771873,-0.22679143460485324
2022-05-02,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-03,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-04,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-05,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-06,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-09,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-10,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-11,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-12,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-13,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-16,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-17,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-18,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-19,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-20,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-23,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-24,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-25,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-26,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-27,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-05-31,-0.16842066747033407,-0.08548201210346493,-0.17537177721352154,-0.033141139457758186,0.0001090524014980554,-0.1344121138652928,0.2857862121278073,0.13918786705089328,0.06312541787692327,-0.012925455882483923
2022-06-01,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-02,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-03,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-06,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-07,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-08,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-09,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-10,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-13,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-14,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-15,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-16,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-17,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-21,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-22,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-23,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-24,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-27,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-28,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-29,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-06-30,-0.16839006431818093,-0.08540639604575682,-0.17528299205367381,-0.03318095130854646,0.0001090524014980554,-0.027171128448128003,-0.30905882279320246,-0.15640015315230196,0.06331199590097676,-0.22653610475254574
2022-07-01,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-05,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-06,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-07,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-08,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-11,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-12,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-13,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-14,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-15,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-18,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
