Date,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU,XLC_SMA10,XLC_SMA50,XLC_RSI,XLC_MACD,XLC_MACD_Signal,XLY_SMA10,XLY_SMA50,XLY_RSI,XLY_MACD,XLY_MACD_Signal,XLP_SMA10,XLP_SMA50,XLP_RSI,XLP_MACD,XLP_MACD_Signal,XLE_SMA10,XLE_SMA50,XLE_RSI,XLE_MACD,XLE_MACD_Signal,XLF_SMA10,XLF_SMA50,XLF_RSI,XLF_MACD,XLF_MACD_Signal,XLV_SMA10,XLV_SMA50,XLV_RSI,XLV_MACD,XLV_MACD_Signal,XLI_SMA10,XLI_SMA50,XLI_RSI,XLI_MACD,XLI_MACD_Signal,XLB_SMA10,XLB_SMA50,XLB_RSI,XLB_MACD,XLB_MACD_Signal,XLRE_SMA10,XLRE_SMA50,XLRE_RSI,XLRE_MACD,XLRE_MACD_Signal,XLK_SMA10,XLK_SMA50,XLK_RSI,XLK_MACD,XLK_MACD_Signal,XLU_SMA10,XLU_SMA50,XLU_RSI,XLU_MACD,XLU_MACD_Signal
2019-10-21,0.17430046005453648,0.21452451072329548,0.2740007422442349,0.33067029380625973,0.2732832089821628,0.16732190673495984,0.2616233636285142,0.2672035439687287,0.4760556097285088,0.1261559496443928,0.3561685131679979,0.1419933010621196,0.11430323431981215,0.6114202057473722,0.6478413142599942,0.6171266229269738,0.18208357360412952,0.14112756039520025,0.6080124372774626,0.5919858386093743,0.5508182395107786,0.24709284759661032,0.21834070926626792,0.4934089805546847,0.6595836837395302,0.6465431885366002,0.3052098877088346,0.2850076991436777,0.5284185348281991,0.6096110314547403,0.5974882873328673,0.2117984877757011,0.17617621954584006,0.6732199484741469,0.7431253816847267,0.7058349621356246,0.08456491751663564,0.050871521818264265,0.610256443196677,0.6994262778449539,0.6541822511271899,0.20568458686386037,0.16822614646822165,0.6112591027108597,0.715703888419326,0.6998780005679265,0.22037400184356948,0.15045016804275357,0.5580928392252659,0.6544009988215859,0.6216542033032955,0.3918598570083365,0.35891499444950403,0.7666853575759364,0.747843073348468,0.7061469396953753,0.1102220235904619,0.09050902288718032,0.5418896011639488,0.5717651734182667,0.5410307993786247,0.28925113221534304,0.28411134544555816,0.45691242395253695,0.7155231421786051,0.7121115579604267
2019-10-22,0.16711262522240944,0.2097246471964621,0.2744180484474724,0.3381601233483001,0.271220656130098,0.16942969168035615,0.2673219253924605,0.26373913607304844,0.4720469212896251,0.12054351899728494,0.3614133435934095,0.1443126867806237,0.11469432263723767,0.6441858838399614,0.6464871160817253,0.6235563185410511,0.18497192933922468,0.1420230183342922,0.7049755723004194,0.5931333537187856,0.5561966852063289,0.24850227702380723,0.2194592302995242,0.6533920423547842,0.6633273215103075,0.6460164780657528,0.3082677542831681,0.2852250057495342,0.6862140922178138,0.6205346121371056,0.6007070813705574,0.21635693156847802,0.1773490304887555,0.7778194963352524,0.7509671515384605,0.7129261624115029,0.08891372580826773,0.05129517520196458,0.7111512602166387,0.7067868834978379,0.664885223234458,0.20966830266583536,0.16911823421751615,0.7594808737554651,0.7240966227953862,0.7056799357057563,0.22343495676989955,0.1506426750250095,0.6372404522746714,0.6537711357496668,0.624989234101585,0.39548228877145,0.3606713124467005,0.8056345083015493,0.7536443064750706,0.7105553498342416,0.11123785407367398,0.09088943716027925,0.565616527287912,0.5664244815154444,0.5422293186806646,0.2901868428919263,0.2859723293658385,0.5886518898599109,0.7189011575391749,0.7082303618802614
2019-10-23,0.17283341362602733,0.2062786505773193,0.28026354252097285,0.34305353133756195,0.2743145672014345,0.17543627162285624,0.2672280713059146,0.2689358398448153,0.47438572939843826,0.12090072197009966,0.36646382696929214,0.1467866796511842,0.11497219587737151,0.6384074983584128,0.6505212705582788,0.6296385950614644,0.18682919564162404,0.14252541453325973,0.6414980185722147,0.5911135879830014,0.5600362670792807,0.24951531227882806,0.22039681407655864,0.6379907855341035,0.6708504444853827,0.6473486357091096,0.31130453456839846,0.28543177164385064,0.6801755344514765,0.6327746917956311,0.6060303808760714,0.22055405749273138,0.1783935967460496,0.7786820327030397,0.758904826114452,0.7204002643733017,0.09318111512384974,0.051570151211491,0.7037573074875698,0.7173870308953808,0.675995761760337,0.2130048915550491,0.1698117361513659,0.7384669768601095,0.7303309894101442,0.7118116273228344,0.22608987342079345,0.15074784360157956,0.6484536212302916,0.6571327031981731,0.6284337694546633,0.39890788927881626,0.3624745904182758,0.7579467339488358,0.7587676910444174,0.7153068420543467,0.1116777004486944,0.09106494748715227,0.5270272783886133,0.562332527878798,0.5421586599063852,0.2910111333709309,0.2879343871602438,0.599956203713458,0.7241061003777267,0.7063799778794594
2019-10-24,0.16447197687147774,0.20590944543273315,0.2846476401673256,0.3405569379553595,0.2732832089821628,0.17048358415305442,0.26825564125512796,0.27153416108795003,0.469374259070637,0.1269214371271482,0.3707373600628987,0.14794636013542906,0.11566241544423972,0.5096289672474512,0.6454671228588933,0.6333286014016587,0.18812466061653776,0.143605838595934,0.5886639082361883,0.5889134512974099,0.5626033950488951,0.25072657362014494,0.221870791000077,0.5358213672996164,0.6800588625433216,0.6505607046021137,0.3133290582355557,0.28611536333274584,0.6372840108626738,0.6408282294573807,0.6120972807584828,0.22386171233007413,0.18002600517670175,0.7169066160865203,0.7636993334838424,0.7274674700278528,0.09639039756285994,0.052353571182381264,0.6068300679380488,0.7206168489031509,0.6856606059137307,0.21576515212182712,0.17103707423245007,0.7067265509973455,0.7356861422927066,0.7179969737239056,0.22822944144958968,0.1515571627762956,0.6401053009686785,0.6616251932514142,0.6322271477493819,0.40134908196590713,0.36469550023479225,0.6730494111114846,0.7595687876571467,0.719299540950892,0.11244745047746707,0.09163756882510249,0.5208347591347254,0.5662093617595998,0.5430774861959322,0.29248152438259556,0.29022501985989946,0.5203645884014304,0.7302336785500859,0.706376630855217
2019-10-25,0.17019305877830238,0.20504788482569314,0.2771319132948772,0.3453503201923122,0.2768928536919614,0.17153721264667454,0.2728330902738177,0.28062788708318664,0.45300443164653414,0.13197262470954524,0.3579170235315827,0.14881225176199686,0.11645959148320562,0.5450921757567594,0.6466143567890636,0.6365475030509891,0.18843531389163393,0.1446941078982621,0.6192319423063077,0.5862325242242541,0.5640423045668979,0.2512771232296642,0.2227660262714739,0.561008815045254,0.6807919583589078,0.653301233247638,0.3150477811634145,0.28699230472884535,0.711710281505771,0.6505196947018519,0.6191268247141197,0.22661346684362582,0.18166497803959802,0.7716995227809085,0.7694954935063433,0.7344364441452675,0.09885550124020726,0.053085708167497137,0.6367977418253847,0.7233995771585644,0.6940614190259926,0.21758513496793086,0.1723887397511501,0.7711295622913887,0.7430861338387793,0.7247140029946211,0.22965059530510268,0.15258225494873623,0.7031014777036054,0.6718470169079228,0.6376230570876996,0.40237278416832045,0.365964577518747,0.5529671248938067,0.7512060285885238,0.720494551454369,0.11315434673688463,0.09233435740433155,0.5859620209303005,0.5750966693536859,0.5460484606394533,0.29301623485296324,0.2918577311453898,0.4670273852584503,0.7271268766156991,0.7056251055501667
2019-10-28,0.1770875665056254,0.20738636433468471,0.27462688481927267,0.34195502629775826,0.28076014710568625,0.18154888316171613,0.27488823017224445,0.2832263308973165,0.43897356477604366,0.13732989286240133,0.34082324148982823,0.1505749601580456,0.11720554105942005,0.6849434113085172,0.6537123926772086,0.6407739366559343,0.18903678184730055,0.1456368784719645,0.7563343521277119,0.5855748160445815,0.5650426058886511,0.2522240960115678,0.22328819352937512,0.6611927159825216,0.6789570149647438,0.6550659586509876,0.31643964314039974,0.2876182608295334,0.7816466022430358,0.6557566344923004,0.6259263096230618,0.22967095683553296,0.18311455101826812,0.970912401942661,0.7762057245913739,0.7415342453587482,0.10247176205246977,0.05378211384151199,0.8511421729804636,0.7338006638101411,0.703282378304509,0.21977920897345726,0.1734781217338791,0.9311272492608077,0.7500181415243752,0.7317445206684907,0.23199318247161715,0.15332614127047417,0.8478944500488819,0.681546759442722,0.6441803922870467,0.4015065829050106,0.3665892349104287,0.503338621938066,0.7369467489436703,0.718041826100588,0.11443723549226581,0.09298657351150014,0.7288946528500125,0.5881835547070486,0.5517177044385413,0.29250384458445455,0.2929455661251743,0.4364750102886957,0.714348726158178,0.7019439051209809
2019-10-29,0.1703398690823077,0.20314040684833756,0.27462688481927267,0.3443516433230847,0.2825648876673463,0.19545970064596563,0.2773169964964643,0.2884229733835858,0.44231408766018043,0.13345231381178152,0.34198862312165845,0.15031212119329618,0.11753144661084491,0.601083467846226,0.65254232826721,0.6438828755987808,0.18848159162451184,0.14623878607727714,0.6395593835966764,0.5816345364986992,0.5649392581291992,0.25374364889409873,0.2235308051042999,0.5739789551066339,0.6771709873361985,0.6560614429846836,0.31783149468637384,0.28800835968992206,0.7698564660951774,0.6614241529852305,0.6326384251022094,0.23181120512062958,0.1844418487523798,0.9638676383644115,0.7819917761633212,0.7485254022096938,0.10571593833835902,0.054589959849908665,0.8652010453926715,0.7535343152843417,0.7154029022084533,0.22160929146379682,0.1744707366924455,0.9218100835037625,0.7567986423437729,0.7389896157673901,0.2342732971107604,0.15403898921995596,0.8380464187498659,0.6926847452323753,0.6519990975040889,0.4009159453997466,0.36698196386813686,0.49915102839910735,0.7270522119092767,0.7137143199922247,0.11485089943704102,0.09342483911144694,0.6310244997591251,0.5930891028702366,0.5574872618846594,0.2925706846488876,0.2938833707366659,0.39987442707447207,0.7047003686681209,0.6966733539194431
2019-10-30,0.17239333491785935,0.20775552031746725,0.28047247052786395,0.3322680878852439,0.2820492630865366,0.20104488198683323,0.2799325371222679,0.28914454883271357,0.4520025644264115,0.13605452990866906,0.3528666277388679,0.15012655796080865,0.1180191362786791,0.5899198900741394,0.6531975102697033,0.6465224506217158,0.18809163677566398,0.14695511358318925,0.6374471890693931,0.5817282066316648,0.5648780604495128,0.2557477179132399,0.22421215419228102,0.607886403827478,0.6802040634308469,0.6575647945502379,0.31880156307972385,0.2882290518617478,0.5998944321534064,0.6574134814276628,0.6371076016662373,0.23409042407770597,0.1859773283024021,0.9402361088994571,0.7852284777674506,0.754852769283748,0.10971589554145389,0.05571885839663149,0.8668774552328742,0.7729193625252538,0.7297592771236896,0.2237628995052633,0.17562252666144706,0.9103805605768605,0.7635302121012715,0.7463946772630969,0.23644406825076536,0.1550053006917692,0.8178036941819145,0.70145053579703,0.6602789296591979,0.4016640838441139,0.36791599733124625,0.5365268600638551,0.7239138986702868,0.7095020896703891,0.11583009632611702,0.09396300427766213,0.6294903883393036,0.5994734781328538,0.5637091209859805,0.2935732655251895,0.29512363157279564,0.48369480575698226,0.7032320430182024,0.6921029952357597
2019-10-31,0.17459384585998172,0.20375571598144526,0.2785933097220249,0.3297715932939081,0.27843978196321667,0.1998857498550095,0.2719925280940651,0.27961753436921355,0.4476594120981564,0.13579932654918758,0.3596651835624962,0.14970907471898154,0.11849319388758073,0.5519487393084369,0.6554137631748334,0.6491497075893671,0.18706055262340338,0.14721023366777197,0.4859525185074661,0.5786027050521678,0.5641123591809655,0.2569369487634481,0.22477677487560532,0.6001200383649422,0.6806874817077379,0.6588801532811562,0.3194658672423145,0.28830554460130314,0.5198052730880587,0.6524542330111704,0.6395694431988366,0.235924907491327,0.18735312628045564,0.8398013598252547,0.7840851259699363,0.7596552244100123,0.11279727271090878,0.05665681044153992,0.8381885195978724,0.7857870831217384,0.7443376379790668,0.22467289514001,0.17648430380802338,0.7012731156937825,0.7618366785552233,0.7519139366593253,0.23734986685368564,0.15563613345906024,0.624952283834747,0.7005352581751538,0.6666913693473756,0.4008766150831029,0.3685794704105767,0.5365259613735186,0.7189787532647364,0.7049525405751145,0.11686688785151483,0.09439375616942991,0.5774907963381593,0.6034403577192146,0.5696846157261664,0.2949991165840897,0.29633780475795146,0.5497955597888217,0.7058296781091865,0.6890728289965841
2019-11-01,0.1794346529491878,0.20867853317893248,0.2783846566204061,0.34295365377155246,0.28926849797730775,0.20115038562503695,0.28796601112388825,0.291454215381998,0.4443187367692206,0.14090155480348093,0.35655720726705575,0.1507141418636666,0.11911887227826645,0.5961866867539362,0.6613147017354895,0.6526243284738974,0.18671685438569308,0.1475877242574768,0.5494219014426711,0.5795971129383195,0.5637278367696976,0.2578398798966064,0.22518760989743236,0.6836782540354653,0.6805281946248052,0.6598953128594265,0.32183835901147095,0.2887509634014293,0.6147970697139186,0.6575828073066977,0.6426904348719484,0.23873227378816664,0.18887723069273166,0.8786237386964838,0.790470421415292,0.7649460791207052,0.11641354323208786,0.057734341895027574,0.8458670002101782,0.7955666428076144,0.758351227088621,0.2279892510471938,0.1777010738407775,0.8162408218392465,0.7723879241610472,0.7588513116992159,0.2396924540202,0.15669070983272249,0.7584843320725637,0.7081437050072107,0.6735788465903826,0.3981991889546097,0.36897258393586396,0.5062556818821468,0.7132011802377853,0.6999317510095053,0.1188357327935578,0.0949552566205733,0.625203400744518,0.6120365079575213,0.5766276741025589,0.29560062693850875,0.29745125366957037,0.581176226961327,0.7058531695923488,0.6866543582724787
2019-11-04,0.1835420542254219,0.2090479349707327,0.2660678008036398,0.36222750484427185,0.2957140233527333,0.19809438783119804,0.29665358429418015,0.2980941926230156,0.42961985678878223,0.14314664965801316,0.34062871927396365,0.1516882776779348,0.12030549885591779,0.5430170508115252,0.6693444640926394,0.6572720976228007,0.18612861920029034,0.14847837476573233,0.474480153477602,0.580436625122327,0.5636127366080774,0.2570030209033014,0.22579251566394265,0.5900485759023212,0.6700067124135644,0.6582550423773,0.32517038385268404,0.2900972596762908,0.6953296156135021,0.6747428538283732,0.6490401723198516,0.2411504869317188,0.19097170771235028,0.8650793761542477,0.7993580540596322,0.7711954600947193,0.11980889706103515,0.059254432448320404,0.7567115461306482,0.7989565325735681,0.770376991229145,0.23178086302394996,0.17956757244854205,0.8281204940603476,0.7866764467374225,0.7678164663118829,0.24303452205871,0.15838658072207978,0.7621635339650775,0.718427707590591,0.6814643982091985,0.3927262379441756,0.36940947407057045,0.43057516861710526,0.7010611858449693,0.6930130086107569,0.12057944154780309,0.09585443723960285,0.6062089047708928,0.6206586040595903,0.5843513109784333,0.2938183357163482,0.2984889675094413,0.5091092952029714,0.6964439914139023,0.6824516413958517
2019-11-05,0.18383532262958446,0.21015535375727679,0.2702426955378293,0.3630264265814806,0.298550122133665,0.19103356344389566,0.2982414771481447,0.29953777251975444,0.40723631070475774,0.1426363655347393,0.3280027297921766,0.15345097988648004,0.12125133746468897,0.5356291514350306,0.6753580896810981,0.6623893441628121,0.18617488109186298,0.1492154921567267,0.44525410750728545,0.5816916513320163,0.5638084603350128,0.2565625560821725,0.2261463648414095,0.6166383281457718,0.6649168674585865,0.655756460223544,0.327795937168606,0.2914066524724202,0.7668554665008487,0.688437514870069,0.6571948236151972,0.24409681214329026,0.1929807859211431,0.9065914002380177,0.8073681959232613,0.7780125502038107,0.12219261088908229,0.06038237299054883,0.6890497752216816,0.7937249614470747,0.7787399893993515,0.23512754313400963,0.18135263487040043,0.839224433828573,0.7981408469886477,0.7777288205097064,0.2469075866883894,0.16005447803442852,0.7609480190218779,0.7267751076074586,0.689701060683853,0.3850876130865637,0.368884097072403,0.3589422085951805,0.6801720939308713,0.6824843996898092,0.12284676954974977,0.09662536623813589,0.6444400175962026,0.6258245137631275,0.5918298859479421,0.2899864030593906,0.29890521562249295,0.4359083346631691,0.6816619987381012,0.6755264918058128
2019-11-06,0.18119490908121816,0.21095541294808828,0.27546195540120133,0.3505434102750355,0.3024174155473898,0.19440580817326747,0.29870849072472977,0.2989604018465566,0.4119134695879866,0.14243220284715408,0.33266460665216924,0.15433234645951166,0.12210415382840267,0.4767819010834927,0.6769603702145578,0.6668559016303827,0.1866772088792522,0.1500651278028512,0.42639018259681394,0.5830303470642655,0.5642720303507619,0.2560560287879261,0.22669659505609463,0.611173769698825,0.6649910744911718,0.6537748910358926,0.32858676949682664,0.2925048423974452,0.6643254344122471,0.6901335561544699,0.6640993566887722,0.24712651387942552,0.19518019490846095,0.9157101030410915,0.8153814304175295,0.7852845093713418,0.1242856591668069,0.06171860668556617,0.6700453008763174,0.791115992619549,0.7848032200339843,0.2385349306135489,0.18323262764615167,0.8273204920995554,0.8063795341702512,0.7876279217479786,0.25015595256633794,0.1616941540033724,0.7445781959514434,0.7319872533167977,0.6974943786990858,0.37772458792150343,0.3686107400277292,0.3368237837407499,0.6664090720097834,0.6707714110484034,0.12505648613983067,0.09740504684896095,0.6548448943246561,0.62859903725736,0.5985107744576877,0.2861099003143823,0.2993814998791149,0.44435854596531815,0.6728386156831742,0.667859628903964
2019-11-07,0.18588896456706017,0.20646330231141585,0.2710780410250301,0.3595311069346175,0.30808961310925337,0.19661900876384142,0.3013241869957847,0.30473435372052615,0.3982163043828718,0.14585082450300418,0.3161536030094978,0.15658986332967828,0.12302602043394584,0.6005690300824043,0.6819965063588853,0.671600772208419,0.18673669826065376,0.1505675417742064,0.38583612175133286,0.5805009431854057,0.5640628409550006,0.254624549536149,0.22687816800278204,0.5398049630396301,0.6612898805176894,0.6513269434289523,0.33059019122836397,0.2936281088753276,0.7185684164609951,0.6971645768502057,0.6712016577589499,0.25087891013884767,0.19736804388112295,0.924952222687867,0.8246742776153986,0.7932107213495219,0.12716937249969917,0.06294739617629874,0.72236543453963,0.7895563681379997,0.7892788876768543,0.24211421420644597,0.1849761635814523,0.9314720825765066,0.8136886557566894,0.797294235074931,0.25374789082284677,0.16332398238425372,0.7853886077605496,0.7394695149235817,0.7054574102433573,0.36933786055403006,0.36785113573606054,0.22674360672297852,0.6490546339877249,0.6572523772735537,0.1269991570394004,0.09825071056642554,0.7518506241793266,0.6339100959618743,0.605191668047841,0.27984957590260384,0.29954520397454587,0.364110207622541,0.6565374218750852,0.6577969820046189
2019-11-08,0.18794284130710126,0.20677095687796976,0.2702426955378293,0.35703446415698187,0.307831691761196,0.203890488455447,0.30235167912237243,0.3081985777597136,0.3958780298308556,0.14829975512328403,0.311103207216783,0.15846082828843477,0.12373472054710377,0.5836692782668575,0.6871788230826396,0.6766023012441463,0.1869217722291201,0.15079599819961664,0.34501444909461876,0.5785236156134473,0.5634420467167587,0.2538977946647063,0.22702701214810017,0.487589184949031,0.6575627515772946,0.648499848038605,0.33182388256730055,0.2945005774379446,0.6629964804876942,0.7004031211508989,0.6776106487525156,0.2542143532319624,0.1993047453836727,0.8930677827975262,0.8303674533127818,0.8008435323006913,0.13073914701845668,0.06417933867111691,0.7643120898659339,0.7933541609191149,0.7937723701191858,0.24530925645534696,0.18646389975942967,0.9226205991387233,0.818935846949786,0.806281473750861,0.2567307716662013,0.16478882837714381,0.8279731384416954,0.7469046411841115,0.7135453245052494,0.36260490203076867,0.36676554419003327,0.15993452128024677,0.634852769193377,0.6430421417303573,0.12867476547291512,0.09900009950512739,0.7395191061270898,0.6399590453921321,0.6120582079514184,0.27448040212445335,0.2993938455377474,0.32240554394411336,0.6411923420750459,0.6460481647491586
2019-11-11,0.18442232904304046,0.2052325857215932,0.2683640845425347,0.3536391208669946,0.30576919343795744,0.19978042220285785,0.3027253833707913,0.306899631637388,0.3982163043828718,0.14850399954132865,0.30372169782773595,0.15923396923627664,0.124381314765862,0.6286282904671134,0.687166123755999,0.680600570056263,0.186690436369081,0.15109875843852327,0.38828915417745424,0.5756345367350939,0.5622828848898825,0.25323712159985257,0.22717095180775226,0.4649603860653328,0.6530081813108944,0.6451765703808926,0.33305756869073166,0.295293538985326,0.6052585740117237,0.7000158476077852,0.6826508870443727,0.25691051947672205,0.20113707866290265,0.8930688003025806,0.8318072335199639,0.8072764823145356,0.132750766611214,0.06528854991776889,0.7106516934026279,0.7911413146833068,0.7968352117602316,0.24832230294665436,0.18789211229951552,0.9057963665081975,0.821993061822618,0.8142020027397817,0.25929199278702886,0.1660881258733663,0.8551524839338992,0.7506289176602434,0.7208759511881967,0.35780122220800625,0.3657361999254207,0.1836027520532911,0.6256576896940479,0.6294758353919304,0.12982153327066892,0.09975607856636493,0.8707473256593135,0.6437650630009436,0.6185089768704196,0.27022514905942097,0.2990590357439049,0.2731759684234558,0.6254228676252633,0.6328481172879266
2019-11-12,0.18530231035745226,0.20474037774454978,0.27253934581708716,0.3505434102750355,0.3068003335419243,0.20578735411746207,0.3026319962199994,0.31137439224704133,0.38986469228293175,0.14998352518264613,0.30663541465681554,0.16081112677484521,0.1252171531452475,0.5908491848479945,0.687228201298091,0.683813627045885,0.18686228812815364,0.15146641074225464,0.43547810550752086,0.5728386406738474,0.5607143977682177,0.2530169036893919,0.22724555388984768,0.4453555017615762,0.6527872813177193,0.6424664598120718,0.3337113375320292,0.2960788942867852,0.5589414410647525,0.6969981582030331,0.6860055160755987,0.259523285682422,0.20316552598286064,0.8859229244071314,0.8322438221825823,0.8125219088792225,0.1338902924638361,0.06666747532913297,0.71065317945361,0.7932799046461179,0.7997995789806165,0.25106235580157144,0.18954535575051723,0.9058051684979355,0.8229319167834581,0.8207628318265268,0.2617751133028994,0.1676554195173049,0.8531749460074691,0.7557540500902863,0.7279243407967564,0.35161949900435374,0.3639518704530613,0.15369943849977546,0.6150612553738252,0.6160896733429003,0.13151808597082537,0.10065023361165576,0.8750299621486013,0.6473339942852148,0.6245674816353103,0.2661704161876872,0.2982876906596974,0.2598971646263103,0.6154555499681549,0.6198856079295955
2019-11-13,0.18500898325264836,0.2024018982355582,0.2821426116917213,0.347946791140524,0.3019017364377539,0.2069465742423119,0.29945582139894183,0.3063221383931948,0.4025595329335264,0.1509530527572976,0.3243119750976531,0.16214091410762443,0.1257192958310287,0.7181936346316102,0.6862430243311942,0.6861548775680668,0.18628725931083945,0.1515868008956197,0.40306239362061047,0.5687806077851404,0.5585290159405648,0.2531930896178436,0.22727949646912915,0.5030259892776154,0.6603845878331261,0.6420691884367151,0.3353668015925786,0.29661806330656965,0.5582903519798511,0.6922969730231492,0.6876336625033866,0.2616635339675185,0.20491776980364307,0.816836957440161,0.8273934329337561,0.8156176458604153,0.1345414695117393,0.0680587440232443,0.7708788107978725,0.794473916168866,0.8024581002189726,0.25317552314914704,0.19091359380005013,0.8448923718485141,0.8197734065794191,0.8252565453532154,0.2636335615890205,0.16885610298436415,0.7825689786690105,0.7547394259870591,0.7333286777464135,0.3457921079955515,0.36221640242811093,0.2466163048044311,0.6141760485787351,0.6051691317317454,0.13304708034396195,0.10141842971234638,0.8535099191974128,0.6500512149382894,0.6300978974452255,0.2628954237970982,0.2979065391358475,0.33621844050019156,0.6186867730468941,0.6102944379663566
2019-11-14,0.18838292001526924,0.20560174170437573,0.2817247556779393,0.346349046456973,0.30344861018018293,0.20705198988748952,0.30188443207791044,0.31166304694089153,0.41525452602892055,0.15044285036448307,0.3285855957744275,0.1635943896370502,0.12600834239234016,0.7003117045361766,0.6879027521708369,0.6884140029667712,0.18648553964739423,0.15142555710106775,0.47282610249251145,0.5678806187592594,0.5565743241016364,0.2535234309836383,0.22748110909487518,0.5777611199716504,0.6658598649140255,0.6430275754952699,0.3371171617773505,0.2969529740873233,0.5200582848779595,0.6870168231239315,0.6877506279383234,0.26435967669778215,0.20637009119890715,0.8067596721505367,0.8233431637748467,0.8171751868279254,0.13533217340257409,0.06923471607989007,0.7674505442683222,0.7939731221885793,0.8044645317506964,0.25641097239837995,0.19203944126343309,0.8348578139766658,0.8178531766594249,0.8283925412178968,0.267100574682273,0.17015597559895024,0.767820797720387,0.7567575692627816,0.7381183315790693,0.3419728449766912,0.3611623326046496,0.3600823107186533,0.6209095186229155,0.5980423594642802,0.13454990486851132,0.10199262440353263,0.8077103724905516,0.6502559394009213,0.6345737357001024,0.2593308413527766,0.2979404690106615,0.39380805645534067,0.6244694000994301,0.6040153169143726
2019-11-15,0.19469077353298447,0.2069556086120664,0.2821426116917213,0.3509428711436399,0.30551138114755266,0.22844494236764767,0.30748968451369046,0.3109414102062662,0.4216015652422199,0.15401438970987363,0.332470522352144,0.1652025032560499,0.1264834982926295,0.6955442639572667,0.6943792251327244,0.6917280129638884,0.18630048152023304,0.15125176092307002,0.4567016121737574,0.568098349937315,0.5550605009603804,0.253919863822758,0.22759891755614925,0.6132201444015873,0.6702907595404304,0.6448270595690606,0.3379607176515874,0.29732362242590155,0.5691108587876949,0.6855981629403577,0.6875256686091787,0.2661107835868395,0.20787778713447325,0.7972253545154806,0.8203570881771991,0.8177436476821601,0.1383437822961049,0.07084826233072761,0.8030720976026888,0.8111619220173758,0.810201678633109,0.25852418186290405,0.19326307571273804,0.8510137693281016,0.8194258629741129,0.8312772427039703,0.26920889981688834,0.17136074495913534,0.747756116534148,0.7565605063690392,0.7419045337830499,0.33929538291369243,0.36023966097701554,0.4404591048819093,0.6303115073692334,0.5945885219781096,0.1358956390054757,0.10265143767678814,0.7939582508002163,0.6534943065825138,0.6389691309590554,0.2565682894561727,0.29817997437440114,0.47523218253950034,0.6319602635884434,0.6007975795856813
2019-11-18,0.19733112838070943,0.2095400937859726,0.2888227181716966,0.34365264854731864,0.30705825488998156,0.22496710600704628,0.30459382679025987,0.3087760710039067,0.42861753223426213,0.15534091593119126,0.3349958078316695,0.16665597878547567,0.12696567580707951,0.8625292426440866,0.7011012978685777,0.6959430678436682,0.18635334395563263,0.15107026803180035,0.5758797059665016,0.5701004736081022,0.5543085714350062,0.2563203173473394,0.22793192884128644,0.670898033554609,0.6789526532488621,0.6482856030582165,0.33599945806724507,0.2972501173586722,0.5097562188505711,0.6790541914262271,0.6858763836550454,0.26733377840787753,0.20916518140094376,0.7958033422253742,0.8178476498818231,0.8176289984564062,0.14130884664263044,0.0725862445443668,0.7167067110627806,0.8198023074402967,0.8168684513866722,0.25938362031274487,0.19436721388135514,0.7929835371538138,0.8170245841955308,0.8330110482368552,0.2703645752683027,0.17261803629060235,0.6951463936013825,0.7535422563068238,0.7442362899871936,0.33917724822573847,0.35979269944471026,0.45855199524762824,0.642036784330507,0.5946284229932074,0.13714710297312233,0.10340567962222563,0.9502588448275551,0.6563200366361264,0.6431963585033519,0.25592223914898926,0.29862025804503456,0.48179488364167034,0.6399176812550911,0.6001414050739855
2019-11-19,0.19777132449016,0.20129428280179995,0.2871526686429301,0.3348646576243222,0.3086051831612367,0.23192286672127504,0.3039398054442141,0.306899631637388,0.431290042008451,0.15620840302727984,0.3318875687867253,0.16812494163637237,0.12743412191965742,0.8542954685050809,0.7058668694883327,0.7004237912592683,0.18540158249886396,0.15075345491215486,0.3622672832802174,0.5654589059837936,0.5526426189195609,0.25810417812275577,0.22840449784208716,0.60011941126811,0.6840306672836304,0.6522360460092866,0.3330259470803353,0.29680630169979433,0.5295219955644832,0.6675399531340885,0.6819716645303168,0.26841779079968775,0.21042826305184004,0.8130356886802514,0.8157402843023623,0.8170590956893997,0.14582046375961388,0.07442277608544323,0.7225767845021409,0.8309649118556891,0.8248852390161618,0.2600003977524611,0.19529917622261894,0.7682253670749013,0.8133020926344046,0.8335083396262064,0.2711610568940662,0.17363227629486244,0.6694156019371037,0.7485657650007478,0.7449521422853566,0.34201223817872006,0.35996014016864386,0.4230338082775169,0.6532428640873984,0.5973391987893686,0.1385399638069736,0.10422353980200744,0.9451209512882395,0.658227464447368,0.6470580207927586,0.2563677993981601,0.2989507030031342,0.41206992236971585,0.644891414479057,0.6008153087422177
