Date,AGG,AOM,AQMIX,BIL,DBC,IWN,SPY,VDE,VT,^VIX
2010-02-19,69.15153503417969,19.88018226623535,5.297552108764648,77.81480407714844,20.929704666137695,44.107421875,84.36407470703125,55.28886795043945,30.052570343017578,20.020000457763672
2010-02-22,69.03192901611328,19.837627410888672,5.303047180175781,77.84874725341797,20.816099166870117,44.30838394165039,84.37925720214844,54.51583480834961,30.081218719482422,19.940000534057617
2010-02-23,69.27792358398438,19.773788452148438,5.297552108764648,77.81480407714844,20.47528076171875,43.735260009765625,83.35447692871094,53.56438446044922,29.536897659301758,21.3700008392334
2010-02-24,69.35103607177734,19.8518123626709,5.292056083679199,77.84874725341797,20.641321182250977,44.14464569091797,84.12117004394531,53.90135955810547,29.787572860717773,20.270000457763672
2010-02-25,69.49067687988281,19.837627410888672,5.259084701538086,77.84874725341797,20.291763305664062,44.174407958984375,84.0073013305664,53.914554595947266,29.723102569580078,20.100000381469727
2010-02-26,69.50395965576172,19.894365310668945,5.259084701538086,77.84874725341797,20.65005874633789,43.90645980834961,84.06043243408203,54.007083892822266,29.895000457763672,19.5
2010-03-01,69.60603332519531,19.97238540649414,5.259084701538086,77.81480407714844,20.440326690673828,44.87405776977539,84.9333724975586,54.60831832885742,30.160001754760742,19.260000228881836
2010-03-02,69.63272094726562,20.01494026184082,5.2645792961120605,77.83177185058594,20.658798217773438,45.2759895324707,85.16868591308594,55.084049224853516,30.4178409576416,19.059999465942383
2010-03-03,69.63272094726562,20.05040168762207,5.275570392608643,77.81480407714844,20.859792709350586,45.424842834472656,85.24461364746094,55.26902770996094,30.51810073852539,18.829999923706055
2010-03-04,69.75944519042969,20.0574951171875,5.286561012268066,77.81480407714844,20.67627716064453,45.63325119018555,85.5026626586914,55.01136779785156,30.575397491455078,18.719999313354492
2010-03-05,69.62604522705078,20.185157775878906,5.325028419494629,77.81480407714844,20.92096710205078,46.571083068847656,86.72480773925781,55.99583053588867,31.11972999572754,17.420000076293945
2010-03-08,69.6727294921875,20.213533401489258,5.330524444580078,77.81480407714844,20.89474868774414,46.66783142089844,86.7399673461914,55.94295883178711,31.155540466308594,17.790000915527344
2010-03-09,69.75276184082031,20.20643424987793,5.336020469665527,77.81480407714844,20.667537689208984,46.876243591308594,86.88420104980469,55.96942901611328,31.155540466308594,17.920000076293945
2010-03-10,69.7060775756836,20.263172149658203,5.341516017913818,77.83177185058594,20.728710174560547,47.270713806152344,87.27135467529297,56.38566207885742,31.298795700073242,18.56999969482422
2010-03-11,69.7060775756836,20.227712631225586,5.341516017913818,77.81480407714844,20.67627716064453,47.34513854980469,87.63570404052734,56.352630615234375,31.35608673095703,18.059999465942383
2010-03-12,69.7127456665039,20.327009201049805,5.352506637573242,77.81480407714844,20.553932189941406,47.30793762207031,87.64329528808594,56.412086486816406,31.41339111328125,17.579999923706055
2010-03-15,69.79943084716797,20.30573081970215,5.341516017913818,77.81480407714844,20.309240341186523,47.121864318847656,87.66606903076172,55.764583587646484,31.284467697143555,18.0
2010-03-16,69.92619323730469,20.405029296875,5.363497257232666,77.81480407714844,20.580148696899414,47.61309051513672,88.36441802978516,56.31297302246094,31.635414123535156,17.690000534057617
2010-03-17,69.97955322265625,20.447572708129883,5.3909735679626465,77.81480407714844,20.7636661529541,47.99269485473633,88.88819885253906,56.8481559753418,31.771493911743164,16.90999984741211
2010-03-18,69.91954040527344,20.433395385742188,5.3799824714660645,77.81480407714844,20.719968795776367,47.84383773803711,88.8426284790039,55.99583053588867,31.649734497070312,16.6200008392334
2010-03-19,69.8661880493164,20.362476348876953,5.374487400054932,77.81480407714844,20.466543197631836,47.21862030029297,88.39293670654297,55.25582504272461,31.41339111328125,16.969999313354492
2010-03-22,69.91954040527344,20.38374900817871,5.385478496551514,77.83177185058594,20.466543197631836,47.836395263671875,88.865478515625,55.18315887451172,31.499326705932617,16.8700008392334
2010-03-23,69.93289947509766,20.46885871887207,5.418449401855469,77.83177185058594,20.379150390625,48.409507751464844,89.49051666259766,55.44084548950195,31.778663635253906,16.350000381469727
2010-03-24,69.57941436767578,20.30573081970215,5.385478496551514,77.81480407714844,20.15194320678711,47.95952224731445,89.0560531616211,55.123680114746094,31.52081871032715,17.549999237060547
2010-03-25,69.3992691040039,20.319915771484375,5.374487400054932,77.84874725341797,20.0383358001709,47.58642578125,88.9112319946289,54.1656379699707,31.420557022094727,18.399999618530273
2010-03-26,69.51264953613281,20.345516204833984,5.368992328643799,77.84874725341797,20.073291778564453,47.6461181640625,88.85787200927734,54.18547058105469,31.542312622070312,17.770000457763672
2010-03-29,69.43263244628906,20.40949058532715,5.412955284118652,77.81480407714844,20.5277156829834,47.884918212890625,89.42189025878906,55.202964782714844,31.83595848083496,17.59000015258789
2010-03-30,69.45926666259766,20.4237003326416,5.42394495010376,77.81480407714844,20.571409225463867,47.99684524536133,89.48291015625,55.23600769042969,31.91474723815918,17.1299991607666
2010-03-31,69.49933624267578,20.388166427612305,5.445927143096924,77.84874725341797,20.553932189941406,47.63866424560547,89.17800903320312,55.50691223144531,31.886091232299805,17.59000015258789
2010-04-01,69.4732437133789,20.509010314941406,5.484394550323486,77.84874725341797,20.955923080444336,48.1087760925293,89.78775024414062,56.524417877197266,32.28002166748047,17.469999313354492
2010-04-05,69.04501342773438,20.530336380004883,5.506377220153809,77.81480407714844,21.288000106811523,49.108699798583984,90.51947021484375,57.568359375,32.523529052734375,17.020000457763672
2010-04-06,69.13200378417969,20.52323341369629,5.522863388061523,77.81480407714844,21.270523071289062,49.48181915283203,90.73287963867188,57.61460876464844,32.53068542480469,16.229999542236328
2010-04-07,69.42645263671875,20.537446975708008,5.511871814727783,77.81480407714844,21.19187355041504,49.44451904296875,90.21458435058594,57.07282257080078,32.28002166748047,16.6200008392334
2010-04-08,69.35952758789062,20.52323341369629,5.511871814727783,77.81480407714844,21.156917572021484,49.42959213256836,90.52706909179688,57.323883056640625,32.33014678955078,16.479999542236328
2010-04-09,69.43309783935547,20.622751235961914,5.511871814727783,77.81480407714844,21.200611114501953,49.698246002197266,91.12165069580078,57.88548278808594,32.64527893066406,16.139999389648438
2010-04-12,69.59366607666016,20.658294677734375,5.489890098571777,77.81480407714844,21.183135986328125,49.86985778808594,91.2664566040039,58.0440673828125,32.709747314453125,15.579999923706055
2010-04-13,69.70735931396484,20.672517776489258,5.489890098571777,77.81480407714844,21.26178550720215,50.05641555786133,91.33502960205078,57.773162841796875,32.68110656738281,16.200000762939453
2010-04-14,69.62709045410156,20.77914810180664,5.533853054046631,77.81480407714844,21.506473541259766,51.093666076660156,92.37165069580078,58.38103103637695,33.07502365112305,15.59000015258789
2010-04-15,69.75423431396484,20.786252975463867,5.555835247039795,77.81480407714844,21.585124969482422,51.265289306640625,92.44784545898438,58.473514556884766,33.03921127319336,15.890000343322754
2010-04-16,69.86127471923828,20.636980056762695,5.495386600494385,77.81480407714844,21.19187355041504,50.47429656982422,90.97677612304688,57.53530502319336,32.39459991455078,18.360000610351562
2010-04-19,69.7341537475586,20.615644454956055,5.46790885925293,77.83177185058594,20.92096710205078,50.347434997558594,91.31978607177734,57.53530502319336,32.358795166015625,17.34000015258789
2010-04-20,69.84790802001953,20.68673324584961,5.517367362976074,77.81480407714844,21.087005615234375,51.01903533935547,92.13534545898438,58.698150634765625,32.602325439453125,15.729999542236328
2010-04-21,69.96829223632812,20.708059310913086,5.5283589363098145,77.81480407714844,21.19187355041504,51.4219970703125,91.96765899658203,58.599063873291016,32.48772048950195,16.31999969482422
2010-04-22,69.82786560058594,20.708059310913086,5.517367362976074,77.81480407714844,21.244304656982422,52.1085319519043,92.24208068847656,58.691558837890625,32.387451171875,16.469999313354492
2010-04-23,69.74077606201172,20.75782012939453,5.5283589363098145,77.81480407714844,21.38412857055664,52.81742858886719,92.84419250488281,60.072479248046875,32.65245056152344,16.6200008392334
2010-04-26,69.7341537475586,20.75782012939453,5.550339221954346,77.83177185058594,21.27926254272461,52.578636169433594,92.49361419677734,59.86102294921875,32.59516525268555,17.469999313354492
2010-04-27,69.95494079589844,20.57299041748047,5.495386600494385,77.81480407714844,20.955923080444336,51.2130241394043,90.30609130859375,58.12995147705078,31.585281372070312,22.809999465942383
2010-04-28,69.84790802001953,20.544557571411133,5.473404884338379,77.83177185058594,21.025833129882812,51.36228942871094,90.99203491210938,58.71800231933594,31.635414123535156,21.079999923706055
2010-04-29,69.8746566772461,20.700956344604492,5.511871814727783,77.83177185058594,21.19187355041504,52.54133224487305,92.1201171875,58.7245979309082,32.1654167175293,18.440000534057617
2010-04-30,70.17572021484375,20.551660537719727,5.532896995544434,77.81480407714844,21.357912063598633,50.884727478027344,90.55757904052734,57.9911994934082,31.742847442626953,22.049999237060547
2010-05-03,70.04286193847656,20.636980056762695,5.549495697021484,77.83177185058594,21.462779998779297,52.09357833862305,91.73137664794922,58.57265090942383,32.036495208740234,20.190000534057617
2010-05-04,70.32466888427734,20.381053924560547,5.488633632659912,77.81480407714844,20.886009216308594,50.38474655151367,89.57435607910156,57.03315353393555,30.96217918395996,23.84000015258789
2010-05-05,70.27106475830078,20.309959411621094,5.488633632659912,77.83177185058594,20.41411018371582,49.62360763549805,89.04082489013672,56.18082809448242,30.56109046936035,24.90999984741211
2010-05-06,70.37169647216797,19.95452880859375,5.3945746421813965,77.84874725341797,20.012117385864258,47.67595672607422,86.08346557617188,54.11940383911133,29.386489868164062,32.79999923706055
2010-05-07,70.06292724609375,19.869218826293945,5.3226470947265625,77.84874725341797,19.90725326538086,46.34770584106445,84.80294799804688,53.07545471191406,29.171621322631836,40.95000076293945
2010-05-10,70.05628204345703,20.288637161254883,5.4554362297058105,77.84874725341797,20.291763305664062,49.07139205932617,88.53775024414062,55.28227233886719,30.8332462310791,28.84000015258789
2010-05-11,70.31798553466797,20.288637161254883,5.4554362297058105,77.84874725341797,20.25680923461914,49.39228820800781,88.28622436523438,54.92547607421875,30.460819244384766,28.31999969482422
2010-05-12,70.24419403076172,20.40949058532715,5.505232334136963,77.84874725341797,20.422847747802734,50.9145622253418,89.52099609375,55.74477005004883,30.8332462310791,25.520000457763672
2010-05-13,70.34486389160156,20.35973358154297,5.516299247741699,77.83177185058594,20.248069763183594,50.33250427246094,88.40817260742188,55.39458084106445,30.48945426940918,26.68000030517578
2010-05-14,70.59983825683594,20.167787551879883,5.51076602935791,77.84874725341797,19.732473373413086,49.32512283325195,86.80754852294922,54.18547058105469,29.773242950439453,31.239999771118164
2010-05-17,70.546142578125,20.139354705810547,5.47756814956665,77.84874725341797,19.173185348510742,49.32512283325195,86.85326385498047,53.67672348022461,29.830543518066406,30.84000015258789
2010-05-18,70.78771209716797,20.025611877441406,5.494167327880859,77.83177185058594,19.14696502685547,48.34754943847656,85.67186737060547,53.18779754638672,29.32918930053711,33.54999923706055
2010-05-19,70.82129669189453,20.01139259338379,5.433304309844971,77.84874725341797,18.972187042236328,47.72074508666992,85.18405151367188,52.573326110839844,29.13581085205078,35.31999969482422
2010-05-20,70.76087951660156,19.6701717376709,5.355844497680664,77.84874725341797,18.578935623168945,45.13883972167969,81.9675521850586,50.18150329589844,28.032835006713867,45.790000915527344
2010-05-21,71.06282043457031,19.755474090576172,5.355844497680664,77.84874725341797,18.771190643310547,45.899967193603516,83.1641845703125,51.08670425415039,28.64877700805664,40.099998474121094
2010-05-24,71.02254486083984,19.719926834106445,5.3779754638671875,77.84874725341797,18.753713607788086,45.02688217163086,82.09712982177734,49.85776901245117,28.211898803710938,38.31999969482422
2010-05-25,71.10981750488281,19.663063049316406,5.383508682250977,77.84874725341797,18.605154037475586,45.08659744262695,82.18095397949219,49.85776901245117,28.018491744995117,34.61000061035156
2010-05-26,71.02931213378906,19.73415184020996,5.389042377471924,77.86572265625,18.806148529052734,45.16121292114258,81.685546875,49.9700927734375,27.846614837646484,35.02000045776367
2010-05-27,70.86152648925781,19.968738555908203,5.355844497680664,77.83177185058594,19.356700897216797,47.2506217956543,84.42184448242188,52.05796432495117,29.150144577026367,29.68000030517578
2010-05-28,70.9353256225586,19.876325607299805,5.389042377471924,77.84874725341797,19.19066047668457,46.69095993041992,83.3624038696289,51.06688690185547,28.60580825805664,32.06999969482422
2010-06-01,71.052490234375,19.748361587524414,5.400106906890869,77.84874725341797,18.832365036010742,45.04182434082031,81.95993041992188,48.70811080932617,28.254865646362305,35.540000915527344
2010-06-02,70.97840881347656,19.940303802490234,5.411173343658447,77.86572265625,19.05957794189453,46.37755584716797,84.09407806396484,50.848846435546875,29.04985809326172,30.170000076293945
2010-06-03,70.94480895996094,19.918977737426758,5.405640125274658,77.83177185058594,19.164443969726562,46.817813873291016,84.38373565673828,51.57562255859375,29.078521728515625,29.459999084472656
2010-06-04,71.12648010253906,19.606197357177734,5.460968971252441,77.86572265625,18.57019805908203,44.32543182373047,81.41873168945312,49.77187728881836,27.982702255249023,35.47999954223633
2010-06-07,71.33518981933594,19.577754974365234,5.4665021896362305,77.84874725341797,18.605154037475586,43.28074645996094,80.40501403808594,49.22346878051758,27.638916015625,36.56999969482422
2010-06-08,71.25440216064453,19.62040901184082,5.472034931182861,77.86572265625,18.753713607788086,43.288211822509766,81.26631927490234,50.08241271972656,28.032835006713867,33.70000076293945
2010-06-09,71.29476928710938,19.634624481201172,5.4554362297058105,77.86572265625,18.841102600097656,43.26580810546875,80.83185577392578,49.547218322753906,27.961212158203125,33.72999954223633
2010-06-10,71.07941436767578,19.833675384521484,5.422239303588867,77.86572265625,19.15570640563965,44.85525894165039,83.19473266601562,51.91260528564453,28.84931182861328,30.56999969482422
2010-06-11,71.11973571777344,19.911867141723633,5.433304309844971,77.86572265625,19.181921005249023,45.44477081298828,83.59867095947266,52.22974395751953,28.97107696533203,28.790000915527344
2010-06-14,71.22071075439453,19.95452880859375,5.3945746421813965,77.83177185058594,19.23435401916504,45.72087097167969,83.46908569335938,52.044742584228516,28.95675277709961,28.579999923706055
2010-06-15,71.22071075439453,20.14646339416504,5.3945746421813965,77.83177185058594,19.557693481445312,46.92974853515625,85.36697387695312,53.5379638671875,29.830543518066406,25.8700008392334
2010-06-16,71.32840728759766,20.125131607055664,5.3945746421813965,77.83177185058594,19.601390838623047,46.7357292175293,85.33647918701172,53.49171447753906,29.75176239013672,25.920000076293945
2010-06-17,71.49669647216797,20.189117431640625,5.411173343658447,77.83177185058594,19.61012840270996,46.74319839477539,85.47370147705078,53.50492477416992,29.766075134277344,25.049999237060547
2010-06-18,71.38227844238281,20.174896240234375,5.411173343658447,77.84874725341797,19.575170516967773,46.7954216003418,85.56637573242188,53.80887222290039,29.80189323425293,23.950000762939453
2010-06-21,71.53701782226562,20.110918045043945,5.405640125274658,77.83177185058594,19.49652099609375,46.33277130126953,85.3213119506836,53.643680572509766,29.866348266601562,24.8799991607666
2010-06-22,71.61115264892578,20.04693603515625,5.422239303588867,77.84874725341797,19.452831268310547,45.33283996582031,83.91217803955078,52.110809326171875,29.386489868164062,27.049999237060547
2010-06-23,71.7928237915039,20.054044723510742,5.433304309844971,77.84874725341797,19.129486083984375,45.146278381347656,83.65176391601562,51.6483154296875,29.429462432861328,26.90999984741211
2010-06-24,71.7322998046875,19.904760360717773,5.416706562042236,77.84874725341797,19.173185348510742,44.38513946533203,82.26566314697266,50.538307189941406,28.9066104888916,29.739999771118164
2010-06-25,71.83322143554688,19.987024307250977,5.422239303588867,77.84874725341797,19.52273941040039,45.26567459106445,82.6102523803711,50.749732971191406,29.099994659423828,28.530000686645508
2010-06-28,71.9678955078125,19.951263427734375,5.460968971252441,77.84874725341797,19.313007354736328,44.810482025146484,82.3498764038086,50.075809478759766,28.95675277709961,29.0
2010-06-29,72.18326568603516,19.708036422729492,5.460968971252441,77.84874725341797,18.779932022094727,43.124027252197266,79.80731964111328,48.37776565551758,28.011341094970703,34.130001068115234
2010-06-30,72.19001770019531,19.657962799072266,5.422239303588867,77.86572265625,18.849842071533203,42.564361572265625,79.04915618896484,48.12669372558594,27.803638458251953,34.540000915527344
2010-07-01,72.15217590332031,19.657962799072266,5.389042377471924,77.84874725341797,18.561458587646484,42.2584114074707,78.69683837890625,47.935081481933594,27.882427215576172,32.86000061035156
2010-07-02,72.05094909667969,19.60788917541504,5.372443199157715,77.84874725341797,18.526504516601562,41.767822265625,78.26795959472656,47.78312683105469,27.846614837646484,30.1200008392334
2010-07-06,72.27374267578125,19.708036422729492,5.372443199157715,77.83177185058594,18.578935623168945,41.19771194458008,78.78106689453125,48.17293930053711,28.204727172851562,29.649999618530273
2010-07-07,72.17923736572266,19.908348083496094,5.350311756134033,77.83177185058594,18.99840545654297,42.60048294067383,81.26240539550781,49.90401077270508,29.04269790649414,26.84000015258789
2010-07-08,72.1656494140625,19.994182586669922,5.311581611633301,77.84874725341797,19.173185348510742,43.30561065673828,82.0665054321289,50.54491424560547,29.286216735839844,25.709999084472656
2010-07-09,72.05769348144531,20.0371036529541,5.317114353179932,77.83177185058594,19.20813751220703,43.99574279785156,82.67918395996094,50.835628509521484,29.486757278442383,24.979999542236328
2010-07-12,72.13871765136719,20.029953002929688,5.339245319366455,77.84874725341797,18.989665985107422,43.54564666748047,82.7327651977539,50.65061569213867,29.357824325561523,24.43000030517578
2010-07-13,71.95638275146484,20.165868759155273,5.328178882598877,77.84874725341797,19.2955265045166,44.948421478271484,83.98107147216797,51.29151153564453,29.83770751953125,24.559999465942383
2010-07-14,72.19943237304688,20.15871238708496,5.333713531494141,77.84874725341797,19.260574340820312,44.7233772277832,83.97344207763672,51.14615249633789,29.84486198425293,24.889999389648438
2010-07-15,72.30069732666016,20.194475173950195,5.333713531494141,77.84874725341797,19.444089889526367,44.27328872680664,83.99640655517578,51.199012756347656,29.887847900390625,25.139999389648438
2010-07-16,72.52350616455078,19.944101333618164,5.328178882598877,77.84874725341797,19.199398040771484,42.68299865722656,81.68359375,49.7652702331543,29.014041900634766,26.25
2010-07-19,72.4559555053711,19.987024307250977,5.311581611633301,77.83177185058594,19.181921005249023,42.810516357421875,82.16607666015625,50.14847183227539,29.207429885864258,25.969999313354492
2010-07-20,72.40203857421875,20.065715789794922,5.311581611633301,77.83177185058594,19.339221954345703,43.61315155029297,83.07740020751953,51.19242477416992,29.551204681396484,23.93000030517578
2010-07-21,72.71932983398438,19.972721099853516,5.328178882598877,77.83177185058594,19.286788940429688,42.75801467895508,81.99755859375,50.492042541503906,29.12864112854004,25.639999389648438
2010-07-22,72.65174102783203,20.215940475463867,5.317114353179932,77.83177185058594,19.671302795410156,44.355804443359375,83.82792663574219,51.63510513305664,29.930805206298828,24.6299991607666
2010-07-23,72.52350616455078,20.258865356445312,5.294982433319092,77.84874725341797,19.61012840270996,45.38349151611328,84.55547332763672,51.87295913696289,30.195819854736328,23.469999313354492
2010-07-26,72.50997161865234,20.344707489013672,5.283916473388672,77.81480407714844,19.592649459838867,46.31368637084961,85.4361572265625,52.44776916503906,30.42500877380371,22.729999542236328
2010-07-27,72.48297882080078,20.35186195373535,5.272851467132568,77.81480407714844,19.382917404174805,46.31368637084961,85.42850494384766,52.19670104980469,30.44648551940918,23.190000534057617
2010-07-28,72.61795806884766,20.30893898010254,5.289450168609619,77.83177185058594,19.461566925048828,45.63104248046875,84.8770980834961,52.05796432495117,30.310409545898438,24.25
2010-07-29,72.68550872802734,20.330400466918945,5.283916473388672,77.81480407714844,19.7412109375,45.57853317260742,84.46356964111328,52.110809326171875,30.30324363708496,24.1299991607666
2010-07-30,72.80697631835938,20.373319625854492,5.317114353179932,77.83177185058594,20.003379821777344,45.57853317260742,84.44823455810547,51.991886138916016,30.360544204711914,23.5
2010-08-02,72.70818328857422,20.53785514831543,5.328178882598877,77.81480407714844,20.387893676757812,46.34367752075195,86.35515594482422,53.762611389160156,31.191343307495117,22.010000228881836
2010-08-03,72.75558471679688,20.53785514831543,5.344778537750244,77.81480407714844,20.45780372619629,45.96110916137695,85.94163513183594,53.8551139831543,31.033781051635742,22.6299991607666
2010-08-04,72.6269302368164,20.53069496154785,5.355844497680664,77.81480407714844,20.632585525512695,46.45620346069336,86.51598358154297,54.3176155090332,31.177030563354492,22.209999084472656
2010-08-05,72.71495056152344,20.552156448364258,5.355844497680664,77.81480407714844,20.536453247070312,45.95360565185547,86.42411041259766,54.33742141723633,31.155540466308594,22.100000381469727
2010-08-06,72.85710906982422,20.53785514831543,5.355844497680664,77.81480407714844,20.35293960571289,45.691062927246094,86.07181549072266,53.7493782043457,31.07676124572754,21.739999771118164
2010-08-09,72.85710906982422,20.559309005737305,5.355844497680664,77.81480407714844,20.422847747802734,46.19364547729492,86.53131866455078,54.01368713378906,31.205690383911133,22.139999389648438
2010-08-10,72.97895050048828,20.56645965576172,5.344778537750244,77.83177185058594,20.204376220703125,45.36851119995117,86.06414794921875,53.49832534790039,30.990825653076172,22.3700008392334
2010-08-11,73.04668426513672,20.266016006469727,5.333713531494141,77.84874725341797,19.74995231628418,43.56815719604492,83.70535278320312,51.89939498901367,29.887847900390625,25.389999389648438
2010-08-12,72.93156433105469,20.20878791809082,5.333713531494141,77.84874725341797,19.601390838623047,43.283103942871094,83.19226837158203,51.621864318847656,29.787572860717773,25.729999542236328
2010-08-13,73.10078430175781,20.215940475463867,5.344778537750244,77.84874725341797,19.583911895751953,42.82552719116211,82.94721221923828,51.5029411315918,29.6944580078125,26.239999771118164
2010-08-16,73.34447479248047,20.251705169677734,5.3779754638671875,77.83177185058594,19.52273941040039,43.14057540893555,82.90894317626953,51.46991729736328,29.816225051879883,26.100000381469727
2010-08-17,73.2564468383789,20.359006881713867,5.383508682250977,77.84874725341797,19.802385330200195,43.913238525390625,83.92747497558594,52.388301849365234,30.23879623413086,24.329999923706055
2010-08-18,73.17529296875,20.35186195373535,5.383508682250977,77.83177185058594,19.723735809326172,44.00324249267578,84.08063507080078,51.87295913696289,30.281747817993164,24.59000015258789
2010-08-19,73.41218566894531,20.22308921813965,5.361376762390137,77.83177185058594,19.52273941040039,42.75801467895508,82.617919921875,51.03382110595703,29.816225051879883,26.440000534057617
2010-08-20,73.31062316894531,20.15155792236328,5.361376762390137,77.84874725341797,19.4003963470459,42.72050857543945,82.3498764038086,50.386329650878906,29.630001068115234,25.489999771118164
2010-08-23,73.38510131835938,20.15155792236328,5.372443199157715,77.83177185058594,19.269309997558594,42.082889556884766,82.03588104248047,50.43259811401367,29.50824737548828,25.65999984741211
